SAI1700082-1,SAI1700082,0,0,0,0,0,0,0,0,351,NULL
SAI1700082-2,SAI1700082,0,0,0,0,0,0,0,0,352,NULL
SAI1700083-1,SAI1700083,0,0,0,0,0,0,0,0,354,NULL
SAI1700083-2,SAI1700083,0,0,0,0,0,0,0,0,355,NULL
SAI1700084-1,SAI1700084,0,0,0,0,0,0,0,0,357,NULL
SAI1700084-2,SAI1700084,0,0,0,0,0,0,0,0,358,NULL
SAI1700085-1,SAI1700085,0,0,0,0,0,0,0,0,360,NULL
SAI1700085-2,SAI1700085,0,0,0,0,0,0,0,0,361,NULL
SAI1700086-1,SAI1700086,0,0,0,0,0,0,0,0,363,NULL
SAI1700086-2,SAI1700086,0,0,0,0,0,0,0,0,364,NULL
SAI1700087-1,SAI1700087,0,0,0,0,0,0,0,0,675,NULL
SAI1700087-2,SAI1700087,0,0,0,0,0,0,0,0,676,NULL
SAI1700015-4,SAI1700015,0,0,0,0,0,0,0,0,677,NULL
SAI1700088-4,SAI1700088,0,0,0,0,0,0,0,0,367,NULL
SAI1700088-5,SAI1700088,0,0,0,0,0,0,0,0,368,NULL
SAI1700089-2,SAI1700089,0,0,0,0,0,0,0,0,369,NULL
SAI1700090-1,SAI1700090,0,0,0,0,0,0,0,0,372,NULL
SAI1700090-2,SAI1700090,0,0,0,0,0,0,0,0,373,NULL
SAI1700090-3,SAI1700090,0,0,0,0,0,0,0,0,374,NULL
SAI1700095-1,SAI1700095,0,0,0,0,0,0,0,0,679,NULL
SAI1700095-2,SAI1700095,0,0,0,0,0,0,0,0,680,NULL
SAI1700097-1,SAI1700097,0,0,0,0,0,0,0,0,681,NULL
SAI1700097-2,SAI1700097,0,0,0,0,0,0,0,0,682,NULL
SAI1700103-1,SAI1700103,0,0,0,0,0,0,0,0,441,NULL
SAI1700105-3,SAI1700105,0,0,0,0,0,0,0,0,442,NULL
SAI1700115-1,SAI1700115,0,0,0,0,0,0,0,0,444,NULL
SAI1700115-2,SAI1700115,0,0,0,0,0,0,0,0,445,NULL
SAI1700117-1,SAI1700117,0,0,0,0,0,0,0,0,446,NULL
SAI1700128-1,SAI1700128,0,0,0,0,0,0,0,0,452,NULL
SAI1700128-2,SAI1700128,0,0,0,0,0,0,0,0,453,NULL
SAI1700133-1,SAI1700133,0,0,0,0,0,0,0,0,467,NULL
SAI1700133-2,SAI1700133,0,0,0,0,0,0,0,0,468,NULL
SAI1700145-2,SAI1700145,0,0,0,0,0,0,0,0,495,NULL
SAI1700166-1,SAI1700166,0,0,0,0,0,0,0,0,573,NULL
